1.00274622652187,4.48129373304065E8,2.4E-6,23.211612895562197
1.00275430266396,2.11438976350672E8,3.6E-6,15.903986797913598
1.00279047873402,6.29256628441103E7,6.79999999999999E-6,8.643912828207698
1.00281925967882,3.16428396344191E8,2.9E-6,19.480275385569797
1.00290068716129,6.11740135638407E7,6.89999999999999E-6,8.520881554289438
1.0029051076771,9.26148162881412E8,1.6E-6,33.4406939116006
1.00291241367235,7.52370279003759E8,1.8E-6,30.1206907666399
1.0029175706614,1.22702673873307E8,4.8E-6,12.0920332998395
1.00300786342653,5.94945786365994E7,6.99999999999999E-6,8.401302508144799
1.00311213214729,5.7883439845085E7,7.09999999999999E-6,8.28503243213246
1.00312096089126,2.00793799455838E8,3.7E-6,15.488593974661098
1.00313108472889,1.17962683342662E8,4.9E-6,11.851497880547498
1.00321361119113,5.63369412676426E7,7.19999999999999E-6,8.171935884933319
1.00330171498536,5.70838313062481E8,2.1E-6,26.200153392349897
1.003312412127,5.48516684803744E7,7.29999999999999E-6,8.06188471576792
1.00333641546464,1.13492465956718E8,5.0E-6,11.6203405970717
1.00336803233019,2.97072333909222E8,3.0E-6,18.8579040697881
1.00337573566392,5.84759573316677E9,5.0E-7,83.92276262875488
1.00340864064088,5.34244296584677E7,7.39999999999999E-6,7.954757580481619
1.00346923816693,1.90933745936706E8,3.8E-6,15.0943297390285
1.00350239691886,5.20522383810589E7,7.49999999999999E-6,7.850439495659889
1.00352950604315,4.15743358888238E8,2.5E-6,22.329341792582497
1.00353402771354,1.09271917832022E8,5.1E-6,11.398023740584298
1.00359377600064,5.07322979663465E7,7.59999999999999E-6,7.7488214273327385
1.00368286810616,4.94619871832532E7,7.69999999999999E-6,7.649799911178549
1.00372435168154,1.05282774242248E8,5.2E-6,11.1840499186624
1.00374442152922,1.75660818320602E9,1.1E-6,46.0891776036067
1.00376975893756,4.82388472030854E7,7.79999999999999E-6,7.553276701448989
1.00380049523367,1.8178341609122E8,3.9E-6,14.719623285146598
1.00382728325904,2.93728929718567E9,8.0E-7,59.644351777157794
1.00385452995877,4.70605696696965E7,7.9E-6,7.4591584461130696
1.00388304754807,2.79441597263141E8,3.1E-6,18.274026695801396
1.00390778611144,1.0150841130185E8,5.3E-6,10.9779583480251
1.00393725865449,4.59249857798894E7,8.0E-6,7.367356385964519
1.00401801877051,4.48300562774436E7,8.1E-6,7.27778607565574
1.00408470111417,9.79336721605515E7,5.4E-6,10.779321548783699
1.00409688053671,4.37738622744239E7,8.2E-6,7.19036712481669
1.00411596027704,1.73276251849458E8,4.0E-6,14.3630556574369
1.0041739108743,4.27545968225038E7,8.3E-6,7.105022957592269
1.00420039894166,1.03596379904055E9,1.5E-6,35.3224853875526
1.00424917358862,4.1770557165061E7,8.4E-6,7.021680589087429
1.00425411149152,3.86749566754375E8,2.6E-6,21.5116373667089
1.00425544069872,9.45447143064135E7,5.5E-6,10.587742390389998
1.00426740824087,2.05506431101015E9,1.0E-6,49.836792325458994
1.00430870370329,6.82845252080878E8,1.9E-6,28.635963606575295
1.00431671637167,5.24541521902946E8,2.2E-6,25.0760213107422
1.0043227295485,4.08201376079115E7,8.5E-6,6.94027041734931
1.00436740583105,2.63336946244112E8,3.2E-6,17.725181088856296
1.00439463685349,3.99018229528607E7,8.6E-6,6.86072602964142
1.00441674501563,1.65353320958216E8,4.1E-6,14.0233418379771
1.0044203250377,9.13288750974384E7,5.6E-6,10.402851446404298
1.00446495098963,3.90141824438498E7,8.7E-6,6.78298402187731
1.00453372497497,3.81558641804652E7,8.8E-6,6.70698383018276
1.0045796525004,8.82745530763339E7,5.7E-6,10.224304621078
1.00460100949536,3.73255899580198E7,8.9E-6,6.632667573646659
1.00466685303142,3.65221504973761E7,9.0E-6,6.559979907403259
1.00470385842095,1.57962291862533E8,4.2E-6,13.699315312469398
1.00472478545586,8.31777225312602E8,1.7E-6,31.608375003356898
1.00473130197727,3.57444010312222E7,9.1E-6,6.48886788526239
1.00473370148077,8.53711029860323E7,5.8E-6,10.051781015725298
1.00479440075169,3.49912572166774E7,9.20000000000001E-6,6.41928083117184
1.00482382275783,2.48587101968088E8,3.3E-6,17.2083084068042
1.00485619190223,3.42616913469349E7,9.30000000000001E-6,6.351170218856229
1.00488273204413,8.26087427076457E7,5.9E-6,9.884981007098709
1.00491671620278,3.3554728837197E7,9.40000000000001E-6,6.28448955903231
1.00492682540873,3.606899500248E8,2.7E-6,20.7516531341138
1.00497601274516,3.28694449624311E7,9.50000000000001E-6,6.2191942936499105
1.00497821848476,1.51056565846725E8,4.3E-6,13.389914722983498
1.00502698741342,7.99784705980683E7,6.0E-6,9.72362451360154
1.00503411902502,3.22049618265307E7,9.60000000000001E-6,6.155241696653469
1.00509107102254,3.15604455443078E7,9.70000000000001E-6,6.09259078079975
1.00511586296441,1.1668847427341E9,1.4E-6,37.4585806822368
1.00514690327832,3.0935103619401E7,9.80000000000001E-6,6.0312022101051195
1.00516085579315,1.51756160689086E9,1.2E-6,42.7474162378348
1.00516669531279,7.74719919198168E7,6.09999999999999E-6,9.567449428267789
1.00520164896472,3.03281825026862E7,9.90000000000001E-6,5.971038217529539
1.00524066236496,1.44594539453169E8,4.4E-6,13.094172285124598
1.00524238287984,4.83664117865833E8,2.3E-6,24.04443812635
1.00525469076855,2.35044165275609E8,3.4E-6,16.720695923225698
1.00525533995299,2.97389653171226E7,1.0E-5,5.91206252753549
1.00525543954096,4.52828618677874E9,6.0E-7,73.8690168553609
1.00530206918451,7.50816532377482E7,6.19999999999999E-6,9.416210200096598
1.00543330929275,7.28003838116175E7,6.29999999999999E-6,9.26967654761593
1.00549195517487,1.38538975296556E8,4.5E-6,12.811203703112698
1.00550778432217,1.3247445458407E9,1.3E-6,39.9072538211896
1.00555278594631,6.22545816225119E8,2.0E-6,27.291322357050596
1.00555333214826,3.37181291853176E8,2.8E-6,20.0434819556429
1.00556060372643,7.06216431445875E7,6.39999999999999E-6,9.12763229052124
1.0056621285822,2.22579888055918E8,3.5E-6,16.259929332350097
1.00568412931182,6.85393739595716E7,6.49999999999999E-6,8.98987428694028
1.00573279763024,1.32856463441625E8,4.6E-6,12.540199361401099
1.0058040524441,6.65479599707675E7,6.59999999999999E-6,8.85621146535224
1.0059205298462,6.46421878995101E7,6.69999999999999E-6,8.72646394147249
1.00595868703801,2.43558023305478E9,9.0E-7,54.15976055373989
1.00596383272852,1.27516958746348E8,4.7E-6,12.2804166081403
1.00603370926242,6.28172132537598E7,6.79999999999999E-6,8.600462211531019
1.00604802119672,2.11082620590263E8,3.6E-6,15.823852761754399
1.00609121037251,4.4739131611013E8,2.4E-6,23.094374663384396
1.00613844916852,3.15900988488136E8,2.9E-6,19.3819988651291
1.00614373009297,6.10685294509369E7,6.89999999999999E-6,8.478046414346569
1.00618565160376,1.22493382167585E8,4.8E-6,12.0311729757558
1.0062507239755,5.93919399158914E7,6.99999999999999E-6,8.35906565544976
1.00628464403866,3.60343194755725E9,7.0E-7,65.86150720599329
1.00630753842468,7.5115848093722E8,1.8E-6,29.968175247355695
1.00632408327125,9.24672994551868E8,1.6E-6,33.2711760227108
1.0063548153186,5.77835328307979E7,7.09999999999999E-6,8.24337738725404
1.00639879867607,1.17761276118595E8,4.9E-6,11.7918402084954
1.00641405262283,2.00454798308536E8,3.7E-6,15.4105350676403
1.00645612179182,5.62396582527461E7,7.19999999999999E-6,8.13084683992734
1.00655475477635,5.4756907348612E7,7.29999999999999E-6,8.02134649819246
1.00660377619448,1.13298505662507E8,5.0E-6,11.561838987069299
1.00665081978001,5.33320935262095E7,7.39999999999999E-6,7.91475561979033
1.00667139903623,5.69906557946072E8,2.1E-6,26.067613818631198
1.00668629971409,2.96575890325291E8,3.0E-6,18.762734838070198
1.0067444168197,5.19622352663366E7,7.49999999999999E-6,7.81095979178727
1.00676173294086,1.90610861666166E8,3.8E-6,15.018241283828297
1.00680104825625,1.0908499870464E8,5.1E-6,11.340634257288098
1.00683564077441,5.06445404826958E7,7.59999999999999E-6,7.70985052130221
1.00687324026356,4.15056064828307E8,2.5E-6,22.216504640319698
1.00692458171123,4.93763922562187E7,7.69999999999999E-6,7.611324857578909
1.00699104437249,1.05102519472855E8,5.2E-6,11.1277310835453
1.00701132518693,4.81553358074574E7,7.79999999999999E-6,7.51528504263861
1.0070924208682,1.81475525859705E8,3.9E-6,14.645408323586398
1.00709595252701,4.69790665857309E7,7.9E-6,7.42163818802327
1.00717416263939,1.01334470499064E8,5.3E-6,10.9226709596358
1.00717854108437,4.58454193669303E7,8.0E-6,7.330295975384789
1.00720044359898,2.78973470575114E8,3.1E-6,18.181774512342997
1.00725916447915,4.47523582635161E7,8.1E-6,7.24117437889297
1.00726376055262,1.75393025868773E9,1.1E-6,45.854251896555695
1.00729948867131,5.84004523702448E9,5.0E-7,83.4807735801154
1.00733789282143,4.36979675604986E7,8.2E-6,7.154193407630199
1.00735077256541,9.77657190757063E7,5.4E-6,10.7250285191401
1.00740734273622,1.72982334701033E8,4.0E-6,14.290624210315897
1.00741479291811,4.26804433002528E7,8.3E-6,7.06927686631399
1.00746220723559,2.93304195339061E9,8.0E-7,59.3382146582736
1.0074899284654,4.16980855470324E7,8.4E-6,6.986352132844279
1.00752121759758,9.43824447897951E7,5.5E-6,10.5344085958002
1.00756336022792,4.07492912691476E7,8.5E-6,6.905349951311529
1.00759666604375,3.86107982201555E8,2.6E-6,21.4028832721938
1.0076351462056,3.98325477830687E7,8.6E-6,6.82620423922656
1.00764159711122,1.03432177525448E9,1.5E-6,35.143078083259
1.00768397767876,2.628947820487E8,3.2E-6,17.6356726471988
1.00768492232138,5.23681173033305E8,2.2E-6,24.949087537738595
1.00768581738368,9.11720052585981E7,5.6E-6,10.3504435912162
1.00770224819012,6.81738195015988E8,1.9E-6,28.4908362113215
1.00770534178928,3.89464267093147E7,8.7E-6,6.748851907845209
1.00770760856481,1.65072446530013E8,4.1E-6,13.952610251495699
1.0077739999059,3.8089578394964E7,8.8E-6,6.67323269456192
1.00782028638184,2.05197342961785E9,1.0E-6,49.58222128240269
1.00784117115414,3.72607267620595E7,8.9E-6,6.59928900643697
1.00784486980231,8.81228176251129E7,5.7E-6,10.1727911130353
1.00790690393114,3.6458664545136E7,9.0E-6,6.52696577400424
1.00797124455106,3.56822488846333E7,9.1E-6,6.456210314579979
1.00799422576769,1.5769361056267E8,4.2E-6,13.630205679358697
1.00799865278813,8.52242537339275E7,5.8E-6,10.0011318517656
1.00803423735606,3.49303972461182E7,9.20000000000001E-6,6.38697220436025
1.00809592482021,3.42020836380678E7,9.30000000000001E-6,6.31920315865465
1.00813961412005,2.48168799486154E8,3.3E-6,17.121385383765197
1.00814241940716,8.3044130694262E8,1.7E-6,31.447954036533094
1.00814742597618,8.2466547211732E7,5.9E-6,9.835167668559698
1.00815634764693,3.34963351035046E7,9.40000000000001E-6,6.2528569196590595
1.0082155448604,3.28122284630514E7,9.50000000000001E-6,6.187889151219519
1.00826811090642,1.50799300281592E8,4.3E-6,13.322354368327899
1.00826826734188,3.60089668540796E8,2.7E-6,20.646697323335196
1.00827355389136,3.21488872890203E7,9.60000000000001E-6,6.12425734008452
1.00829143218576,7.9840710931911E7,6.0E-6,9.674619869922669
1.00833041065764,3.15054790919904E7,9.70000000000001E-6,6.06192070318358
1.00838614963993,3.0881212702988E7,9.80000000000001E-6,6.00084010050776
1.00843089876214,7.7338463557716E7,6.09999999999999E-6,9.51922764837282
1.00844080395301,3.02753358358785E7,9.90000000000001E-6,5.94097795320093
1.00849440541276,2.96871328159264E7,1.0E-5,5.8822981665020295
1.00853009982415,1.44347976922784E8,4.4E-6,13.0280933083958
1.00856603879148,7.4952164040315E7,6.19999999999999E-6,9.36874667073468
1.00856974219819,2.34647844161608E8,3.4E-6,16.6362133012833
1.00857886376794,1.16504685711289E9,1.4E-6,37.2680054767267
1.00860917729675,4.82867295775549E8,2.3E-6,23.922655746372396
1.00866396778313,1.51521576882296E9,1.2E-6,42.529500223284096
1.008697052203,7.26747531021073E7,6.29999999999999E-6,9.22294779801552
1.00878095642396,1.38302461206088E8,4.5E-6,12.746542569202798
1.00882412677029,7.04997008666596E7,6.39999999999999E-6,9.08161592278041
1.00889372485835,3.36618454244331E8,2.8E-6,19.9420684200274
1.00894474193787,6.21530561309225E8,2.0E-6,27.152900460697797
1.00894743902246,6.84209599082243E7,6.49999999999999E-6,8.94454891163743
1.00897647771494,2.22203860273693E8,3.5E-6,16.1777539504318
1.00899168564929,1.32267497415303E9,1.3E-6,39.7039612183644
1.00902138030606,1.32629395501339E8,4.6E-6,12.476896534498097
1.00905377282923,4.52212417160255E9,6.0E-7,73.4845749749813
1.00906715507441,6.643292308914E7,6.59999999999999E-6,8.81155664191436
1.00918343138457,6.45303856350625E7,6.69999999999999E-6,8.6824601228856
1.00925201343815,1.27298781852177E8,4.7E-6,12.2184162231749
1.0092964154473,6.27085109680655E7,6.79999999999999E-6,8.55709069301878
1.0093617029894,2.10725366478142E8,3.6E-6,15.7438620580634
1.00940624642655,6.09627998779509E7,6.89999999999999E-6,8.43528928568032
1.00945666502392,4.46651253666388E8,2.4E-6,22.9773423985806
1.00947344600243,1.22283583871015E8,4.8E-6,11.970422542887599
1.00947785208906,3.15372200722492E8,2.9E-6,19.283896611897
1.00951305573645,5.92890626641126E7,6.99999999999999E-6,8.316905756586019
1.00955971193891,2.4319711316158E9,9.0E-7,53.8820491947456
1.0096169675739,5.76833939252329E7,7.09999999999999E-6,8.2017982670247
1.00968622153792,1.17559382608278E8,4.9E-6,11.7322903467329
1.00971809940791,5.61421497130109E7,7.19999999999999E-6,8.08983271753412
1.0097236416659,7.49943159629173E8,1.8E-6,29.815923109624794
1.00972709957786,2.00114946125333E8,3.7E-6,15.332615984745898
1.00976428389805,9.23193399121148E8,1.6E-6,33.101948383979
1.00981656242949,5.46619267998889E7,7.29999999999999E-6,7.980882227280129
1.009890841477,1.13104078191475E8,5.0E-6,11.503443183646498
1.00991246196602,5.32395438401132E7,7.39999999999999E-6,7.87482665489438
1.00999932922443,3.59834263628217E9,7.0E-7,65.52104814960859
1.01000589786305,5.18720242290413E7,7.49999999999999E-6,7.771552156970179
1.01002476826945,2.96078155721918E8,3.0E-6,18.667734733628997
1.01006179922089,5.68972194395372E8,2.1E-6,25.935305519059998
1.01007417531405,1.90287170042884E8,3.8E-6,14.9422893115115
1.01008776915894,1.08897630406544E8,5.1E-6,11.283348649865
1.01009696483678,5.05565804879385E7,7.59999999999999E-6,7.670950780809159
1.01018575279954,4.92906000210318E7,7.69999999999999E-6,7.57292008835907
1.01023742786767,4.14366919016477E8,2.5E-6,22.10386634511
1.01027234716084,4.80716321086902E7,7.79999999999999E-6,7.4773628085913195
1.01027743339045,1.04921832518743E8,5.2E-6,11.071514262687698
1.01035682910604,4.6897376015608E7,7.9E-6,7.384186515841039
1.01040428685958,1.8116686868756E8,3.9E-6,14.571326659149898
1.01043927585454,4.57656701060629E7,8.0E-6,7.29330333187556
1.01046023161224,1.01160113552962E8,5.3E-6,10.867483789347698
1.01051976089924,4.46744818699267E7,8.1E-6,7.20462964967446
1.01053802931269,2.7850413347022E8,3.1E-6,18.0896866091381
1.0105983542289,4.36218987733596E7,8.2E-6,7.118085877097779
1.01063653272214,9.75973650130275E7,5.4E-6,10.670833973507898
1.01067512253469,4.26061198571533E7,8.3E-6,7.033596198791949
1.01071865866402,1.72687688070855E8,4.0E-6,14.2183230194735
1.01075012940233,4.16254480136993E7,8.4E-6,6.95108835483751
1.01080538674945,1.75124328561797E9,1.1E-6,45.6197153535853
1.01080667959752,9.42197886474508E7,5.5E-6,10.4811716100429
1.01082343549089,4.06782828806402E7,8.5E-6,6.870493434781489
1.01089509869946,3.97631142955566E7,8.6E-6,6.791745685821319
1.01095965774156,3.85464682515567E8,2.6E-6,21.294321394725998
1.01096517432244,3.88785162616243E7,8.7E-6,6.714782334019199
1.01097099135426,9.10147623898379E7,5.6E-6,10.2981309256449
1.01101839902348,1.64790877405929E8,4.1E-6,13.882006015727198
1.01102072836786,2.6245148074673E8,3.2E-6,17.546323907501097
1.01103371519457,3.80231413791507E7,8.8E-6,6.63954341752554
1.01107382263279,5.22818440674749E8,2.2E-6,24.822376152501697
1.01110077182625,3.71957157023263E7,8.9E-6,6.5659716308814495
1.01110424175144,1.03267473073516E9,1.5E-6,34.9639769282543
1.01111674476215,6.80627962218388E8,1.9E-6,28.345960808284097
1.01112071985708,2.92877832632583E9,8.0E-7,59.0325653873798
1.01112976537365,8.79707220356341E7,5.7E-6,10.121371228603099
1.01116639253011,3.63950339844779E7,9.0E-6,6.4940121795507295
1.01123062353937,3.56199552786388E7,9.1E-6,6.4236126439062
1.01125040991885,5.83245755871708E9,5.0E-7,83.03943911045339
1.01128327912492,8.50770565788272E7,5.8E-6,9.95057479604213
1.01129350911858,3.48693988634042E7,9.20000000000001E-6,6.35472285196109
1.01130451377111,1.57424266927622E8,4.2E-6,13.561220617870898
1.01135509166743,3.41423404668714E7,9.30000000000001E-6,6.28729476019662
1.01139581566819,2.04887173161653E9,1.0E-6,49.3280677782533
1.01141541181802,3.34378087639918E7,9.40000000000001E-6,6.221282341891419
1.01143179180702,8.23240154354553E7,5.9E-6,9.78544497110199
1.01147450852605,3.27548821249378E7,9.50000000000001E-6,6.15664148240733
1.01147557413214,2.47749426766481E8,3.3E-6,17.0346177315099
1.01153241915652,3.20926855941331E7,9.60000000000001E-6,6.093329880931729
1.0115755458303,7.97026260355782E7,6.0E-6,9.62570444612658
1.01157791801751,1.5054140253662E8,4.3E-6,13.254915924622798
1.0115812502167,8.29101443967729E8,1.7E-6,31.287809647411496
1.01158917956415,3.14503880814284E7,9.70000000000001E-6,6.031306958216259
1.01163013126696,3.59487794037765E8,2.7E-6,20.541927515285
1.011644824169,3.0827199748565E7,9.80000000000001E-6,5.97053376988974
1.01169938602754,3.02223695755587E7,9.90000000000001E-6,5.910972924956179
1.01171476815607,7.72046204801299E7,6.09999999999999E-6,9.47109371099522
1.01175289689961,2.96351830929832E7,1.0E-5,5.8525885091196
1.01183944627217,1.4410081035808E8,4.4E-6,12.962133692972499
1.01184967150968,7.48223701406068E7,6.19999999999999E-6,9.32136964836312
1.01190495266439,2.34250513967826E8,3.4E-6,16.5518819466935
1.01198045548099,7.25488272334129E7,6.29999999999999E-6,9.176304259841189
1.01199664575757,4.82068287445473E8,2.3E-6,23.8010875168743
1.01206353281216,1.16320323423469E9,1.4E-6,37.077753999064
1.01208986121064,1.38065369391359E8,4.5E-6,12.6819983511908
1.0121073075241,7.03774725314689E7,6.39999999999999E-6,9.035683509098849
1.01218917629616,1.51286223752613E9,1.2E-6,42.311949151262496
1.01223040386704,6.83022684871235E7,6.49999999999999E-6,8.899306269561439
1.01225452540069,3.36054133199226E8,2.8E-6,19.840835059261998
1.01231097680253,2.21826879489008E8,3.5E-6,16.0957259427679
1.01232986130172,1.32401774467287E8,4.6E-6,12.413708276074198
1.01234991034081,6.63176171356169E7,6.59999999999999E-6,8.766983365837449
1.01235762495569,6.20512429630366E8,2.0E-6,27.014720091822696
1.01246598313583,6.44183222298665E7,6.69999999999999E-6,8.638536699280708
1.01249747386577,1.32059879050938E9,1.3E-6,39.5010118478832
1.01256008746882,1.27080074954891E8,4.7E-6,12.156528151497998
1.01257876949332,6.25995551273376E7,6.79999999999999E-6,8.513798449199129
1.0126884083379,6.08568240099717E7,6.89999999999999E-6,8.39261034218606
1.01269552614493,2.10367210906132E8,3.6E-6,15.6640150301682
1.01278112892892,1.22073277247649E8,4.8E-6,11.9097822550265
1.01279503085724,5.91859460700738E7,6.99999999999999E-6,8.27482298289311
1.01283764959159,3.14842028222195E8,2.9E-6,19.1859690574431
1.01284277478276,4.45909178874023E8,2.4E-6,22.860516628737997
1.01287763789725,4.51593492855466E9,6.0E-7,73.1007214106458
1.01289876103387,5.75830223399247E7,7.09999999999999E-6,8.16029524030188
1.01299352832768,1.17357001146157E8,4.9E-6,11.6728485436873
1.01299971613365,5.60444148817526E7,7.19999999999999E-6,8.04889368419953
1.01306027975552,1.99774239964753E8,3.7E-6,15.254837059650297
1.01309800715497,5.45667260884105E7,7.29999999999999E-6,7.940492067132879
1.01316091397371,7.48724302274457E8,1.8E-6,29.663935070244097
1.01318390859105,2.42834886400856E9,9.0E-7,53.604788606670695
1.01319373924245,5.31467798744314E7,7.39999999999999E-6,7.83497084761666
1.01319778626946,1.12909181944259E8,5.0E-6,11.4451534300856
1.01322590320801,9.21709360271852E8,1.6E-6,32.9330118079991
1.01328701206811,5.17816045626739E7,7.49999999999999E-6,7.73221675081459
1.01337792018327,5.04684172940676E7,7.59999999999999E-6,7.632122363302319
1.01338361898812,2.95579125592712E8,3.0E-6,18.572904173034296
1.01339436532509,1.08709811400691E8,5.1E-6,11.2261671566603
1.01340674318731,1.89962668279021E8,3.8E-6,14.8664741466173
1.01346655334352,4.920460980746E7,7.69999999999999E-6,7.534585758867779
1.01347310285849,5.68035213073417E8,2.1E-6,25.8032291021308
1.01355299680926,4.79877354536446E7,7.79999999999999E-6,7.43951015261099
1.01358369358717,1.04740711901613E8,5.2E-6,11.0153996896923
1.01362225293382,4.13675914915335E8,2.5E-6,21.9914274125324
1.01363733162391,4.68154973226363E7,7.9E-6,7.34680358087827
1.01371963487168,4.56857373764286E7,8.0E-6,7.256378604807709
1.01373627101523,1.80857441928842E8,3.9E-6,14.4973786077238
1.01373850771667,3.5932325613785E9,7.0E-7,65.1811232947361
1.01376616783199,1.00985339040682E8,5.3E-6,10.8123970662047
1.01379997991664,4.45964264910661E7,8.1E-6,7.168152035479029
1.0138784366247,4.35456553220911E7,8.2E-6,7.082044678853349
1.01389598553164,2.78033581730183E8,3.1E-6,17.9977633887479
1.01394215633837,9.74286086020238E7,5.4E-6,10.616738136545399
1.01395507156982,4.25316259164545E7,8.3E-6,6.99798109886061
1.01402994822583,4.15526440019715E7,8.4E-6,6.915889397145879
1.01405008577906,1.72392309444311E8,4.0E-6,14.146152392588599
1.01410312714496,4.06071118924799E7,8.5E-6,6.83570100812442
1.01411200140636,9.40567445584198E7,5.5E-6,10.428031653554399
1.01417466612416,3.96935219531381E7,8.6E-6,6.75735050811818
1.01424462036024,3.88104505758782E7,8.7E-6,6.6807754374582
1.01427602161269,9.08571452170867E7,5.6E-6,10.245913666059598
