1.0014595260729,2.94389535307248E8,4.4E-6,51.7981740288267
1.00153739289709,6.13092711204324E7,9.90000000000001E-6,23.7285754109212
1.00162370810789,6.01164595387846E7,1.0E-5,23.4950331959088
1.00164160102378,1.5231403042514E8,6.19999999999999E-6,37.3399174523085
1.00173706686684,3.17076206879468E9,1.2E-6,164.36630040751598
1.00182205894233,6.91237832285717E8,2.8E-6,78.88066506721479
1.00185393688444,1.47675920616663E8,6.29999999999999E-6,36.7622521528998
1.00186541147584,2.82023761114121E8,4.5E-6,50.688534345383
1.00196771965,1.28484428043343E9,2.0E-6,106.721318803305
1.00205683796031,4.54677574737424E8,3.5E-6,64.1761237392852
1.00205991332217,1.43246711168442E8,6.39999999999999E-6,36.2021735109232
1.00225325294296,3.84871176853271E9,1.0E-6,170.552475784983
1.00225465296215,2.70421935803051E8,4.6E-6,49.625363657639994
1.00225981189007,1.39014035026112E8,6.49999999999999E-6,35.6588911020762
1.0023836155771,6.79950796398996E9,7.0E-7,223.52987601192396
1.00245389776936,1.34966427283756E8,6.59999999999999E-6,35.1316611309065
1.0026282530872,2.59522368158782E8,4.7E-6,48.60580754761529
1.0026424209417,1.31093247331473E8,6.69999999999999E-6,34.619783045222796
1.0026648193523,9.20096145808431E8,2.4E-6,90.65683151190409
1.00267768632202,4.3110673476074E8,3.6E-6,62.47458777964199
1.00273336466211,3.67620970098461E9,1.1E-6,175.95372070763798
1.00275411953707,6.47427111344157E8,2.9E-6,76.31650368303289
1.00282561726227,1.27384608730845E8,6.79999999999999E-6,34.1225964410179
1.00298713556698,2.49269472360334E8,4.8E-6,47.627240304005696
1.0030037094433,1.23831315953837E8,6.89999999999999E-6,33.6394782292538
1.00317690795653,1.20424807227943E8,6.99999999999999E-6,33.169840039042896
1.00326733013615,4.09324314291357E8,3.7E-6,60.86072167237779
1.00333215286719,2.3961305693261E8,4.9E-6,46.68724250430449
1.0033454118624,1.17157102823117E8,7.09999999999999E-6,32.7131258345486
1.00342348094157,1.55466502931327E9,1.8E-6,116.86024483131699
1.0035094095728,1.14020758196233E8,7.19999999999999E-6,32.268809725375796
1.00362941303609,6.07656844957196E8,3.0E-6,73.91314670414319
1.00365569404284,1.17566912656778E9,2.1E-6,102.05250754970699
1.00366085924404,2.42870960774748E9,1.4E-6,144.657345199058
1.00366409293392,2.30507708465566E8,5.0E-6,45.783581178597196
1.00366907955336,1.11008821478516E8,7.29999999999999E-6,31.8363939523843
1.00382459097108,1.08114794851834E8,7.39999999999999E-6,31.415407032752896
1.0038280604381,3.89153783209777E8,3.8E-6,59.3279373003181
1.00389283561643,8.53286825409311E8,2.5E-6,87.2742987332956
1.00397610429185,1.0533259941255E8,7.49999999999999E-6,31.0054020498111
1.0039836851766,2.21912255937608E8,5.1E-6,44.9141922153149
1.00408282480019,1.91927008151626E9,1.6E-6,129.23510932853299
1.00412377183266,1.02656543167555E8,7.59999999999999E-6,30.605955074628596
1.00426773827218,1.00081291847386E8,7.69999999999999E-6,30.216663707685
1.00429160579833,2.1378930381715E8,5.2E-6,44.077164719277796
1.00436194986707,3.70439868869356E8,3.9E-6,57.8702887877606
1.00440814112348,9.7601842256521E7,7.79999999999999E-6,29.837145730095695
1.00445295459067,5.71444963304901E8,3.1E-6,71.65598820639849
1.00450403404958,8.60520745928362E9,6.0E-7,249.001519231193
1.00454511117214,9.52134979118624E7,7.9E-6,29.467037854921198
1.00458031555286,5.51588992465014E9,8.0E-7,202.06696153577698
1.00458848255501,2.06104824032768E8,5.3E-6,43.270727074285
1.00467877288251,9.29118467475793E7,8.0E-6,29.105994570003798
1.00480924477499,9.06927406883685E7,8.1E-6,28.753687064605998
1.00487087801,3.53045557023551E8,4.0E-6,56.48239631220449
1.00487489901323,1.98827798479978E8,5.4E-6,42.49323449774229
1.00493663977655,8.85522769142943E7,8.2E-6,28.4098022328568
1.00503583115114,7.93503167964472E8,2.6E-6,84.1337591374858
1.00506106554679,8.64867806589623E7,8.3E-6,28.0740417476744
1.00515139836749,1.91929905036083E8,5.5E-6,41.743157904512096
1.00518262478142,8.4492789399254E7,8.4E-6,27.7461211994198
1.00520852948942,1.0798431963782E9,2.2E-6,97.77195283247438
1.00522918815296,5.38379190653816E8,3.2E-6,69.5321318096652
1.00530094629693,1.20115783570336E10,5.0E-7,300.299375370404
1.00530141549502,8.2567038309422E7,8.5E-6,27.4257692940684
1.00535655330825,3.36849574922119E8,4.1E-6,55.1593804802838
1.00541753128472,8.07064468652844E7,8.6E-6,27.1127271061561
1.00541848686885,1.85385241135357E8,5.6E-6,41.019073922302695
1.00544584709974,1.41028623849846E9,1.9E-6,111.26778551739699
1.00553106157621,7.890810649574E7,8.7E-6,26.806747382187996
1.00562034441386,2.76324998516194E9,1.3E-6,153.48387017281198
1.00564209185353,7.71692691890512E7,8.8E-6,26.5075938905785
1.0056766369104,1.79170079856033E8,5.7E-6,40.319655922210195
1.00575070387386,7.54873369704352E7,8.9E-6,26.2150408145367
1.00582053205669,3.21744270001794E8,4.2E-6,53.896805602482
1.00585697586833,7.38598521756309E7,9.0E-6,25.928872184627597
1.0059262898089,1.73262654221326E8,5.8E-6,39.6436659461615
1.00596098273011,7.22844884523544E7,9.1E-6,25.6488813480158
1.00596206509519,5.08105266444898E8,3.3E-6,67.53014875683199
1.00606279619049,7.07590424280384E7,9.20000000000001E-6,25.3748704716557
1.00610229194433,7.39793647288838E8,2.7E-6,81.2102834864718
1.00616248498398,6.92814259880606E7,9.30000000000001E-6,25.106650076925398
1.00616785831685,1.67642966045381E8,5.9E-6,38.9899474284685
1.00626011500317,6.78496591138619E7,9.40000000000001E-6,24.844038603404996
1.006264234934,3.07633814693823E8,4.3E-6,52.69063049374869
1.0062696909026,4.56901952455633E9,9.0E-7,184.43741567533598
1.00635574944408,6.64618632350295E7,9.50000000000001E-6,24.586861999694296
1.00640172889504,1.62292616183225E8,6.0E-6,38.357418621932695
1.00644944894267,6.51162550536155E7,9.60000000000001E-6,24.3349533393342
1.00654127170319,6.38111408027321E7,9.70000000000001E-6,24.0881524600559
1.00654612726342,1.72280579275628E9,1.7E-6,122.41355041543099
1.00662826377168,1.57194653488832E8,6.09999999999999E-6,37.745066650288294
1.0066312736188,6.25449109048651E7,9.80000000000001E-6,23.846305624719797
1.00664167848593,9.95276928639392E8,2.3E-6,93.83354566491859
1.00665511027824,4.80317420771437E8,3.4E-6,65.6398757565803
1.00668896142939,2.94432681298391E8,4.4E-6,51.5371656632974
1.00671950838519,6.1316034998412E7,9.90000000000001E-6,23.6092652024387
1.00671960181994,2.15186489405863E9,1.5E-6,136.153625159184
1.00680602760746,6.01230573037136E7,1.0E-5,23.3768893685004
1.00684780281119,1.52333440161444E8,6.19999999999999E-6,37.1519421185269
1.00706066521276,1.47694531478988E8,6.29999999999999E-6,36.5771542210549
1.00709590247048,2.82064341481897E8,4.5E-6,50.433035948415
1.00709961903938,6.91362457059427E8,2.8E-6,78.4822333015397
1.00715602516845,3.17168608020818E9,1.2E-6,163.531129257198
1.00726715105659,1.43264568188169E8,6.39999999999999E-6,36.0198662949055
1.00729275181902,1.28512154724626E9,2.0E-6,106.18109611706298
1.00731147782784,4.54750624589644E8,3.5E-6,63.852245204909586
1.00746754271336,1.39031180051512E8,6.49999999999999E-6,35.4792917715192
1.00748615150803,2.70460153375902E8,4.6E-6,49.37514780321009
1.00760712194019,6.79999532269045E9,7.0E-7,222.388922345989
1.00762193768105,3.84958698344602E9,1.0E-6,169.683898568109
1.00766210613104,1.34982899248592E8,6.59999999999999E-6,34.95469048606309
1.00785109201103,1.31109082497396E8,6.69999999999999E-6,34.445365308022694
1.00786071427249,2.59558405980391E8,4.7E-6,48.3606605809675
1.00793399842814,4.31174246758447E8,3.6E-6,62.1591419192985
1.00796835299403,9.20273766380551E8,2.4E-6,90.19813772680818
1.00803429502166,6.47539923242973E8,2.9E-6,75.93073852581179
1.00803473688478,1.27399840906466E8,6.79999999999999E-6,33.9506590609274
1.00817977543954,3.67732814803076E9,1.1E-6,175.05807035380099
1.00821326410053,1.23845976693022E8,6.89999999999999E-6,33.4699517027017
1.00822051738404,2.49303495968253E8,4.8E-6,47.3869612537923
1.00838688472874,1.20438926009559E8,6.99999999999999E-6,33.00265774129
1.00852521959104,4.09386833580851E8,3.7E-6,60.553281697598095
1.00855579839392,1.17170707214182E8,7.09999999999999E-6,32.5482238629859
1.00856641596981,2.39645216336004E8,4.9E-6,46.451642099866696
1.00872019403982,1.14033874000226E8,7.19999999999999E-6,32.1061267533348
1.00877658396392,1.55501475465014E9,1.8E-6,116.26741412061499
1.00888025063408,1.11021472870347E8,7.29999999999999E-6,31.675871092622
1.00889920041916,2.3053813986668E8,5.0E-6,45.5524809604486
1.00891202109475,6.077592679735E8,3.0E-6,73.5392709691609
1.00898578950785,1.17591015917991E9,2.1E-6,101.53522078248399
1.00903613781778,1.08127004500858E8,7.39999999999999E-6,31.2569877098574
1.00906233429669,2.42934282493262E9,1.4E-6,143.921902500932
1.00908744008197,3.89211789534013E8,3.8E-6,59.0281079336175
1.00918801650497,1.05344388594808E8,7.49999999999999E-6,30.849031880833497
1.00919990994747,8.53444789303265E8,2.5E-6,86.8322878202701
1.0092196023884,2.21941083234245E8,5.1E-6,44.6874237284353
1.00933603943655,1.0266793186832E8,7.59999999999999E-6,30.4515817573179
1.00946177098827,1.91972948342214E9,1.6E-6,128.57850066882799
1.0094803516925,1.00092298854955E8,7.69999999999999E-6,30.064236915749
1.00952830015032,2.13816639917464E8,5.2E-6,43.8545687801512
1.00962109116609,9.76124852481095E7,7.79999999999999E-6,29.6866170149666
1.00962273946285,3.7049378575538E8,3.9E-6,57.57770324396069
1.00967619768677,8.60515472434583E9,6.0E-7,247.726502151463
1.00973783055268,5.7153821457339E8,3.1E-6,71.29329379649899
1.0097583890033,9.52237935323471E7,7.9E-6,29.318360553547198
1.0098259233703,2.06130772008718E8,5.3E-6,43.0521531037526
1.00987834416498,5.51659080606133E9,8.0E-7,201.03419675361
1.00989237001042,9.29218106817656E7,8.0E-6,28.9591237182284
1.01002315303242,9.07023877273906E7,8.1E-6,28.608579315733795
1.01011305737936,1.98852452581702E8,5.4E-6,42.278539912712596
1.01013300353771,3.53095759499936E8,4.0E-6,56.1967136317089
1.0101508513046,8.85616210166837E7,8.2E-6,28.266415781038496
1.01027557277964,8.6495835006873E7,8.3E-6,27.932336255771702
1.0103461614169,7.93644193190419E8,2.6E-6,83.7072670405931
1.01039024700473,1.91953351586059E8,5.5E-6,41.532207562416296
1.010397420432,8.45015664502785E7,8.4E-6,27.606057731041197
1.01039889461438,1.20105214093091E10,5.0E-7,298.760272039508
1.0105161832026,5.38464315351637E8,3.2E-6,69.17997180052909
1.01051649254153,8.25755498443919E7,8.5E-6,27.287310249488595
1.01054321054608,1.08005382025835E9,2.2E-6,97.27574955447
1.01061994634626,3.36896396028972E8,4.1E-6,54.880283166338096
1.010632882958,8.07147040324074E7,8.6E-6,26.975836161856602
1.01065800001052,1.85407559318368E8,5.6E-6,40.8117396129083
1.01074668134779,7.89161198513941E7,8.7E-6,26.671389433776497
1.01080512426543,1.41058533471444E9,1.9E-6,110.70241129025898
1.01085797342442,7.717704873552E7,8.8E-6,26.373734998861398
1.01091679019389,1.79191342418613E8,5.7E-6,40.1158159020353
1.01096684116394,7.54948921908498E7,8.9E-6,26.082648154541097
1.01105232833359,2.763988911229E9,1.3E-6,152.70155162019498
1.01107336300641,7.38671920663475E7,9.0E-6,25.797913997378497
1.01108512923728,3.21788006304327E8,4.2E-6,53.6239975218831
1.01116706017624,1.73282928092352E8,5.8E-6,39.44320451128189
1.01117761404446,7.22916215529862E7,9.1E-6,25.519326894893
1.01125104432926,5.08183166029488E8,3.3E-6,67.18793057757779
1.01127966619998,7.07659768493327E7,9.20000000000001E-6,25.246689991167294
1.01137958838964,6.92881694377963E7,9.30000000000001E-6,24.979814743744896
1.01140922392391,1.67662312887832E8,5.9E-6,38.79275452198439
1.01141562561393,7.3992000310656E8,2.7E-6,80.79826315336238
1.01147744668026,6.78562189209281E7,9.40000000000001E-6,24.718520489531496
1.01152997746306,3.07674730969941E8,4.3E-6,52.4238350066202
1.01157330443456,6.64682463718307E7,9.50000000000001E-6,24.462634037605696
1.0116290775668,4.56981322960677E9,9.0E-7,183.493841793402
1.01164366902842,1.62311092885707E8,6.0E-6,38.1633894727786
1.01166722244807,6.5122468156935E7,9.60000000000001E-6,24.211989287012297
1.01175925907786,6.38171901931731E7,9.70000000000001E-6,23.966426867768597
1.01184947036352,6.25508026049824E7,9.80000000000001E-6,23.725793803457297
1.01187075877254,1.57212312604268E8,6.09999999999999E-6,37.5541014404343
1.01193277110629,1.72319131819095E9,1.7E-6,121.79037157636499
1.01193791014109,6.13217747496328E7,9.90000000000001E-6,23.489943193906498
1.01194595104875,4.80388875967572E8,3.4E-6,65.3070552906671
1.01195579466126,2.94471014538647E8,4.4E-6,51.27612395265249
1.01198053008942,9.95461861260909E8,2.3E-6,93.3567872213002
1.01202463015029,6.01286505821393E7,1.0E-5,23.258733916575
1.01209083400538,1.52350330299344E8,6.19999999999999E-6,36.963945675935896
1.01213093253797,2.15238466599513E9,1.5E-6,135.459713399074
1.01230421484659,1.47710697656826E8,6.29999999999999E-6,36.3920357360456
1.01236377553071,2.82100304314653E8,4.5E-6,50.17750552449779
1.012415731206,6.91476049470109E8,2.8E-6,78.08373960942379
1.01251120223772,1.43280052146683E8,6.39999999999999E-6,35.837539057813
1.01260406832156,4.54816314210156E8,3.5E-6,63.528321666912795
1.01261750139698,3.17256472475025E9,1.2E-6,162.695746653092
1.01265756607847,1.28537890264388E9,2.0E-6,105.64077309756398
1.01271207935635,1.39046020538095E8,6.49999999999999E-6,35.299672929763496
1.01275501695766,2.70493937010138E8,4.6E-6,49.124901161168296
1.01287228702977,6.80039912347176E9,7.0E-7,221.247927900764
1.01290711290708,1.34997132272429E8,6.59999999999999E-6,34.7777008189324
1.01303276076054,3.85040852369521E9,1.0E-6,168.81515996442698
1.01309655430155,1.31122741559516E8,6.69999999999999E-6,34.2709290176416
1.01313052780864,2.59590182742215E8,4.7E-6,48.11548399341609
1.01322823644394,4.31234763197946E8,3.6E-6,61.84365338877149
1.01328064073849,1.27412957207501E8,6.79999999999999E-6,33.7787035780386
1.01331101249503,9.20436858638083E8,2.4E-6,89.739367867315
1.01335298458364,6.47642362150279E8,2.9E-6,75.5449155430239
1.0134595961937,1.23858579321104E8,6.89999999999999E-6,33.3004075060173
1.01349123757207,2.49333421493946E8,4.8E-6,47.1466536823546
1.01363363232831,1.20451042110505E8,6.99999999999999E-6,32.8354581892934
1.01366939890778,3.67839494808805E9,1.1E-6,174.162182926756
1.01380294932333,1.17182362145854E8,7.09999999999999E-6,32.383305037169194
1.01382101148313,4.09442695636628E8,3.7E-6,60.24580121182619
1.01383800400334,2.39673431473718E8,4.9E-6,46.21601421192619
1.01396773664724,1.14045091472723E8,7.19999999999999E-6,31.9434273119502
1.01412817376283,1.11032275073501E8,7.29999999999999E-6,31.515332134115795
1.01417005116003,1.55534062488728E9,1.8E-6,115.67446887914399
1.01417161990444,2.30564772330169E8,5.0E-6,45.321354239159696
1.01423310756553,6.07851920355748E8,3.0E-6,73.1653411342412
1.01428443077884,1.08137412220338E8,7.39999999999999E-6,31.098552645225
1.01435559445081,1.17613282973958E9,2.1E-6,101.01784311179199
1.01438469984296,3.89263453067284E8,3.8E-6,58.728240057698294
1.01443666905136,1.05354421317976E8,7.49999999999999E-6,30.692646314207995
1.01449281915017,2.21966249044898E8,5.1E-6,44.46062966559779
1.01450551688458,2.42994011861049E9,1.4E-6,143.18629438796899
1.01454605880915,8.5358920809976E8,2.5E-6,86.39020682128009
1.01458504173942,1.02677607880862E8,7.59999999999999E-6,30.297193374162198
1.01472969431879,1.00101635329204E8,7.69999999999999E-6,29.9117953780782
1.01480228205671,2.13840444665035E8,5.2E-6,43.6319481428745
1.01487076505769,9.76214983238586E7,7.79999999999999E-6,29.536073863078297
1.01488171688739,1.92015986718451E9,1.6E-6,127.92175694161398
1.01489003273848,8.60500294041334E9,6.0E-7,246.451534708642
1.01492138792523,3.70541652598045E8,3.9E-6,57.28508105015229
1.01500838545754,9.52324983908821E7,7.9E-6,29.1696691137793
1.01506115138081,5.71622246888772E8,3.1E-6,70.9305486808067
1.01510064017451,2.06153311956333E8,5.3E-6,42.83355526697299
1.01514268066179,9.29302216137578E7,8.0E-6,28.812239016307796
1.01521840321684,5.51721997690712E9,8.0E-7,200.001340308519
1.01527376983548,9.07105181952255E7,8.1E-6,28.4634579953138
1.01538848057628,1.98873815636737E8,5.4E-6,42.0638222506029
1.01540176651795,8.85694837117434E7,8.2E-6,28.123016027056295
1.01543296767601,3.53140184928572E8,4.0E-6,55.9109960310005
1.01552677895084,8.65034419022349E7,8.3E-6,27.790617722289298
1.01553890094079,1.20093439066174E10,5.0E-7,297.221340002706
1.01564891038343,8.45089288492441E7,8.4E-6,27.4659814732576
1.01566634970086,1.91973618155172E8,5.5E-6,41.321234892573194
1.01569551847878,7.93772560940196E8,2.6E-6,83.28071021769249
1.01576825935716,8.25826784252204E7,8.5E-6,27.148838659637097
1.01584159150804,5.38540727589546E8,3.2E-6,68.8277641858749
1.0158849199708,8.07216088895903E7,8.6E-6,26.838932908726097
1.01591753440853,1.08024746005256E9,2.2E-6,96.77946365480759
1.01592115866512,3.36937695063029E8,4.1E-6,54.6011525442335
1.01593475680574,1.85426803062203E8,5.6E-6,40.60438368792129
1.01599898212806,7.8922810533773E7,8.7E-6,26.536019405611
1.01611053176866,7.71835342815225E7,8.8E-6,26.2398642494161
1.01619417707374,1.79209630919416E8,5.7E-6,39.9119549436845
1.01620467606011,1.41086258017875E9,1.9E-6,110.13693461509598
1.01621965108441,7.55011811610884E7,8.9E-6,25.9502438520867
1.0163264187213,7.38732925738076E7,9.0E-6,25.6669443764633
1.01638752723319,3.21826459034871E8,4.2E-6,53.35115763782869
1.01643090996859,7.22975412910032E7,9.1E-6,25.389761210685595
1.01644505441375,1.73300323445786E8,5.8E-6,39.2427227831467
1.01652663623566,2.7646873827369E9,1.3E-6,151.919052784208
1.016533196936,7.07717231175429E7,9.20000000000001E-6,25.118498476216296
1.0165784069815,5.08252819231001E8,3.3E-6,66.8456676316842
1.01663334871978,6.92937491662273E7,9.30000000000001E-6,24.8529685670028
1.01668780398989,1.67678872228665E8,5.9E-6,38.5955419367316
1.01673143155844,6.78616386923812E7,9.40000000000001E-6,24.592991717503597
1.01676794157369,7.40034505335777E8,2.7E-6,80.3861829087619
1.01682750897898,6.64735124426905E7,9.50000000000001E-6,24.338395597491797
1.01683350314942,3.07710587085479E8,4.3E-6,52.15700912266149
1.0169216419342,6.51275864765335E7,9.60000000000001E-6,24.0890149317203
1.01692281450934,1.62326868855684E8,6.0E-6,37.969341230811594
1.01701388893177,6.38221664218221E7,9.70000000000001E-6,23.844691142688
1.01703080350665,4.57054486140554E9,9.0E-7,182.550141875963
1.01710430615558,6.2555642130776E7,9.80000000000001E-6,23.6052720148858
1.01715045029538,1.57227353769324E8,6.09999999999999E-6,37.3631176969463
1.01719294757997,6.13264827041178E7,9.90000000000001E-6,23.3706113790332
1.01726039414811,2.94504497183123E8,4.4E-6,51.0150531620218
1.01727514702738,4.80452514603703E8,3.4E-6,64.97419266374268
1.01727986507728,6.01332318549389E7,1.0E-5,23.1405688149288
1.01735896306343,9.95631040292235E8,2.3E-6,92.87995346363088
1.01736030199297,1.72355047007957E9,1.7E-6,121.16707364086
1.01737105316856,1.52364681522318E8,6.19999999999999E-6,36.77593123373529
1.01758382539777,2.15287207965073E9,1.5E-6,134.765658095399
1.01758494415657,1.47724400431031E8,6.29999999999999E-6,36.2068997617969
1.01766939865182,2.82131613387687E8,4.5E-6,49.9219472550986
1.01777078406794,6.91578518548743E8,2.8E-6,77.6851903448312
1.01779242505063,1.43293144894945E8,6.39999999999999E-6,35.6551948195863
1.01793498731125,4.5487458448387E8,3.5E-6,63.20435836476929
1.01799377982424,1.39058538881296E8,6.49999999999999E-6,35.120037554003694
1.01806161693873,2.70523251999628E8,4.6E-6,48.87462783249549
1.01806257343854,1.28561617400899E9,2.0E-6,105.10035810910401
1.01812195934696,3.17339756389211E9,1.2E-6,161.860164537272
1.01817957976902,6.80071858517283E9,7.0E-7,220.106906697499
1.01818927592828,1.35009109271053E8,6.59999999999999E-6,34.6006950651484
1.01837916547484,1.31134207931252E8,6.69999999999999E-6,34.096477069291296
1.01843806097133,2.59617665163373E8,4.7E-6,47.8702818084565
1.01848618387173,3.85117588138114E9,1.0E-6,167.946272076612
1.01856077762519,4.31288228094247E8,3.6E-6,61.52812730358129
1.01856368632077,1.27423941523582E8,6.79999999999999E-6,33.606732848232596
1.01869319657222,9.20585300314277E8,2.4E-6,89.2805291698413
1.01871057588018,6.47734342992622E8,2.9E-6,75.15904091048719
1.0187430630607,1.23869108183719E8,6.89999999999999E-6,33.1308484567995
1.01879966306942,2.49359216995937E8,4.8E-6,46.906321538542194
1.01891750793824,1.20461140313344E8,6.99999999999999E-6,32.6682441633781
1.0190872216831,1.17192052819588E8,7.09999999999999E-6,32.218372101117296
1.01914728358257,2.39697671664571E8,4.9E-6,45.980362717373694
1.01915508248727,4.09491847362606E8,3.7E-6,59.93828521222789
1.01920271237934,3.67940959054342E9,1.1E-6,173.26607100305597
1.01925239428114,1.14054396217017E8,7.19999999999999E-6,31.7807141098667
1.01941320568334,1.1104121407697E8,7.29999999999999E-6,31.354779751031796
1.01948171769389,2.30587576362138E8,5.0E-6,45.0902048222096
1.01956982645951,1.08146004369676E8,7.39999999999999E-6,30.940104479406497
1.01959305920135,6.07934722374695E8,3.0E-6,72.7913632064024
1.01960430387888,1.55564242953431E9,1.8E-6,115.08141819523699
1.0197202158455,3.89308723385288E8,3.8E-6,58.42833855661239
1.01972241840149,1.05362684297371E8,7.49999999999999E-6,30.536247957700596
1.01976551794542,1.17633698060522E9,2.1E-6,100.500382609475
1.01980370146757,2.21987724995468E8,5.1E-6,44.2338137672864
1.01987113508049,1.02685558262669E8,7.59999999999999E-6,30.142792500943198
1.01993167958527,8.53719968611659E8,2.5E-6,85.9480627467578
1.01999085396385,2.43050115481853E9,1.4E-6,142.45053172982998
1.02001612236244,1.00109288656743E8,7.69999999999999E-6,29.7593416392421
1.02011391723615,2.13860690743078E8,5.2E-6,43.4093064832299
1.02014601530239,8.60475118210239E9,6.0E-7,245.17663158726197
1.02015751888512,9.76288691871079E7,7.79999999999999E-6,29.385518788532394
1.02025827085639,3.70583421448837E8,3.9E-6,56.9924269821819
1.02029545650028,9.52396004957578E7,7.9E-6,29.0209660199693
1.02034309563255,1.92056097087818E9,1.6E-6,127.26488806587098
1.02041299841009,2.06172417558217E8,5.3E-6,42.6149371772055
1.02042330298186,5.71696985380852E8,3.1E-6,70.56775870620659
1.02043006068368,9.29370678455934E7,8.0E-6,28.665342919537398
1.02056145091582,9.07171206769966E7,8.1E-6,28.318325530253798
1.02060096148211,5.51777676549924E9,8.0E-7,198.968405622356
1.02068974103562,8.85758538575319E7,8.2E-6,27.9796053700775
1.02070153378049,1.98891862273297E8,5.4E-6,41.84908506422249
1.02072146027031,1.200804467982E10,5.0E-7,295.68259472581695
1.02077114553089,3.53178787659371E8,4.0E-6,55.62524818232359
1.02081503956951,8.65095904663693E7,8.3E-6,27.648888519278398
1.02093745003758,8.45148659715145E7,8.4E-6,27.3258947716077
1.02098007137612,1.91990680267247E8,5.5E-6,41.11024338931269
1.02105707123899,8.25884136725187E7,8.5E-6,27.010356844124896
1.0210842984895,7.93888166140219E8,2.6E-6,82.85409546615479
1.02117399751792,8.0727151294297E7,8.6E-6,26.702019641012498
1.02120579818264,5.38608356927873E8,3.2E-6,68.4755146605032
1.02124912192759,1.85442948739762E8,5.6E-6,40.397009585071196
1.0212605648988,3.36973428511754E8,4.1E-6,54.321993186934996
1.02128831901186,7.89281686291787E7,8.7E-6,26.400639567123697
1.02133190838902,1.08042397125224E9,2.2E-6,96.2831029308677
1.0214001218834,7.71887161345399E7,8.8E-6,26.105983887387996
1.02150916198458,1.79224922537044E8,5.7E-6,39.70807643007569
1.02150948853694,7.55061944024921E7,8.9E-6,25.817830128545097
1.02161649782132,7.38781444262111E7,9.0E-6,25.5359655199766
1.02164492141195,1.41111778433147E9,1.9E-6,109.57136424375899
1.0217212252195,7.23022385947655E7,9.1E-6,25.2601864706927
1.0217281002288,3.21859586672186E8,4.2E-6,53.078290428067
1.02176063672581,1.73314818225455E8,5.8E-6,39.042224091569196
1.02182374302627,7.07762723547765E7,9.20000000000001E-6,24.9902980797725
1.02192412051471,6.92981564830672E7,9.30000000000001E-6,24.726113677792394
1.02194453741982,5.08314159660412E8,3.3E-6,66.5033654693488
1.02200396249671,1.67692622739118E8,5.9E-6,38.3983129510483
1.02202242409248,6.78659099196555E7,9.40000000000001E-6,24.467454396976798
1.02204372630622,2.76534501749229E9,1.3E-6,151.136385110081
1.0221187174484,6.64776531151225E7,9.50000000000001E-6,24.2141487679958
1.02215963483605,7.40137056181516E8,2.7E-6,79.9740493489187
1.02217518574875,3.07741343377242E8,4.3E-6,51.8901572282281
1.02221306169015,6.51316018505945E7,9.60000000000001E-6,23.966032341503297
1.02223952910473,1.62339923456443E8,6.0E-6,37.7752771244501
1.02230551547373,6.38260614923406E7,9.70000000000001E-6,23.722947332662198
1.02239613512514,6.25594216464029E7,9.80000000000001E-6,23.484742287045698
